selectedRegion,MunicipalityCode,Section
Sverige,1440,1
Sverige,1489,1
Sverige,764,1
Sverige,604,1
Sverige,1984,1
Sverige,2506,1
Sverige,2505,1
Sverige,1784,1
Sverige,1882,1
Sverige,2084,1
Sverige,1460,1
Sverige,2326,1
Sverige,2403,1
Sverige,1260,1
Sverige,2582,1
Sverige,1443,1
Sverige,2183,1
Sverige,885,1
Sverige,2081,1
Sverige,1490,1
Sverige,127,1
Sverige,560,1
Sverige,1272,1
Sverige,2305,1
Sverige,1231,1
Sverige,1278,1
Sverige,1438,1
Sverige,162,1
Sverige,1862,1
Sverige,2425,1
Sverige,1730,1
Sverige,125,1
Sverige,686,1
Sverige,862,1
Sverige,381,1
Sverige,484,1
Sverige,1285,1
Sverige,1445,1
Sverige,1982,1
Sverige,1382,1
Sverige,1499,1
Sverige,2080,1
Sverige,1782,1
Sverige,562,1
Sverige,482,1
Sverige,1763,1
Sverige,1439,1
Sverige,2026,1
Sverige,662,1
Sverige,461,1
Sverige,617,1
Sverige,980,1
Sverige,1764,1
Sverige,1444,1
Sverige,1447,1
Sverige,2523,1
Sverige,2180,1
Sverige,1480,1
Sverige,1471,1
Sverige,643,1
Sverige,1783,1
Sverige,1861,1
Sverige,1961,1
Sverige,1380,1
Sverige,1761,1
Sverige,136,1
Sverige,2583,1
Sverige,331,1
Sverige,2083,1
Sverige,1283,1
Sverige,1466,1
Sverige,1497,1
Sverige,2104,1
Sverige,126,1
Sverige,2184,1
Sverige,860,1
Sverige,1315,1
Sverige,305,1
Sverige,1863,1
Sverige,2361,1
Sverige,2280,1
Sverige,1401,1
Sverige,1293,1
Sverige,1284,1
Sverige,821,1
Sverige,1266,1
Sverige,1267,1
Sverige,2510,1
Sverige,123,1
Sverige,680,1
Sverige,2514,1
Sverige,880,1
Sverige,1446,1
Sverige,1082,1
Sverige,1883,1
Sverige,1080,1
Sverige,1780,1
Sverige,483,1
Sverige,1715,1
Sverige,513,1
Sverige,2584,1
Sverige,1276,1
Sverige,330,1
Sverige,2282,1
Sverige,1290,1
Sverige,1781,1
Sverige,2309,1
Sverige,1881,1
Sverige,1384,1
Sverige,1960,1
Sverige,1482,1
Sverige,1261,1
Sverige,1983,1
Sverige,1381,1
Sverige,1282,1
Sverige,1860,1
Sverige,1814,1
Sverige,2029,1
Sverige,1441,1
Sverige,761,1
Sverige,186,1
Sverige,1494,1
Sverige,1462,1
Sverige,1885,1
Sverige,580,1
Sverige,781,1
Sverige,2161,1
Sverige,1864,1
Sverige,1262,1
Sverige,2085,1
Sverige,2580,1
Sverige,1281,1
Sverige,2481,1
Sverige,1484,1
Sverige,1280,1
Sverige,2023,1
Sverige,2418,1
Sverige,1493,1
Sverige,1463,1
Sverige,767,1
Sverige,1461,1
Sverige,586,1
Sverige,2062,1
Sverige,583,1
Sverige,642,1
Sverige,1430,1
Sverige,1762,1
Sverige,1481,1
Sverige,861,1
Sverige,840,1
Sverige,182,1
Sverige,1884,1
Sverige,1962,1
Sverige,2132,1
Sverige,2401,1
Sverige,581,1
Sverige,188,1
Sverige,2417,1
Sverige,881,1
Sverige,140,1
Sverige,480,1
Sverige,192,1
Sverige,682,1
Sverige,2101,1
Sverige,1060,1
Sverige,2034,1
Sverige,1421,1
Sverige,1273,1
Sverige,882,1
Sverige,2121,1
Sverige,481,1
Sverige,2521,1
Sverige,1402,1
Sverige,1275,1
Sverige,2581,1
Sverige,2303,1
Sverige,2409,1
Sverige,1081,1
Sverige,2031,1
Sverige,1981,1
Sverige,128,1
Sverige,2181,1
Sverige,191,1
Sverige,1291,1
Sverige,1265,1
Sverige,1495,1
Sverige,2482,1
Sverige,1904,1
Sverige,1264,1
Sverige,1496,1
Sverige,2061,1
Sverige,2283,1
Sverige,163,1
Sverige,184,1
Sverige,2422,1
Sverige,1427,1
Sverige,1230,1
Sverige,1415,1
Sverige,180,1
Sverige,1760,1
Sverige,2421,1
Sverige,486,1
Sverige,1486,1
Sverige,2313,1
Sverige,183,1
Sverige,2281,1
Sverige,1766,1
Sverige,1907,1
Sverige,1214,1
Sverige,1263,1
Sverige,1465,1
Sverige,1785,1
Sverige,2082,1
Sverige,684,1
Sverige,2182,1
Sverige,582,1
Sverige,181,1
Sverige,1083,1
Sverige,1435,1
Sverige,1472,1
Sverige,1498,1
Sverige,360,1
Sverige,2262,1
Sverige,763,1
Sverige,1419,1
Sverige,1270,1
Sverige,1737,1
Sverige,834,1
Sverige,1452,1
Sverige,687,1
Sverige,1287,1
Sverige,1488,1
Sverige,488,1
Sverige,138,1
Sverige,160,1
Sverige,1473,1
Sverige,1485,1
Sverige,1491,1
Sverige,2480,1
Sverige,114,1
Sverige,139,1
Sverige,380,1
Sverige,760,1
Sverige,584,1
Sverige,665,1
Sverige,563,1
Sverige,115,1
Sverige,2021,1
Sverige,1470,1
Sverige,1383,1
Sverige,187,1
Sverige,1233,1
Sverige,685,1
Sverige,2462,1
Sverige,884,1
Sverige,2404,1
Sverige,428,1
Sverige,1442,1
Sverige,1487,1
Sverige,2460,1
Sverige,120,1
Sverige,683,1
Sverige,883,1
Sverige,1980,1
Sverige,780,1
Sverige,512,1
Sverige,1286,1
Sverige,1492,1
Sverige,2260,1
Sverige,2321,1
Sverige,1765,1
Sverige,2463,1
Sverige,1277,1
Sverige,561,1
Sverige,765,1
Sverige,2039,1
Sverige,319,1
Sverige,2560,1
Sverige,1292,1
Sverige,1407,1
Sverige,509,1
Sverige,1880,1
Sverige,1257,1
Sverige,2284,1
Sverige,2380,1
Sverige,117,1
Sverige,382,1
Sverige,1256,1
Sverige,2513,1
Sverige,2518,1
Ale,1440,3
Alingsås,1489,3
Alvesta,764,3
Aneby,604,3
Arboga,1984,3
Arjeplog,2506,3
Arvidsjaur,2505,3
Arvika,1784,3
Askersund,1882,3
Avesta,2084,3
Bengtsfors,1460,3
Berg,2326,3
Bjurholm,2403,3
Bjuv,1260,3
Boden,2582,3
Bollebygd,1443,3
Bollnäs,2183,3
Borgholm,885,3
Borlänge,2081,3
Borås,1490,3
Botkyrka,127,3
Boxholm,560,3
Bromölla,1272,3
Bräcke,2305,3
Burlöv,1231,3
Båstad,1278,3
Dals-Ed,1438,3
Danderyd,162,3
Degerfors,1862,3
Dorotea,2425,3
Eda,1730,3
Ekerö,125,3
Eksjö,686,3
Emmaboda,862,3
Enköping,381,3
Eskilstuna,484,3
Eslöv,1285,3
Essunga,1445,3
Fagersta,1982,3
Falkenberg,1382,3
Falköping,1499,3
Falun,2080,3
Filipstad,1782,3
Finspång,562,3
Flen,482,3
Forshaga,1763,3
Färgelanda,1439,3
Gagnef,2026,3
Gislaved,662,3
Gnesta,461,3
Gnosjö,617,3
Gotland,980,3
Grums,1764,3
Grästorp,1444,3
Gullspång,1447,3
Gällivare,2523,3
Gävle,2180,3
Göteborg,1480,3
Götene,1471,3
Habo,643,3
Hagfors,1783,3
Hallsberg,1861,3
Hallstahammar,1961,3
Halmstad,1380,3
Hammarö,1761,3
Haninge,136,3
Haparanda,2583,3
Heby,331,3
Hedemora,2083,3
Helsingborg,1283,3
Herrljunga,1466,3
Hjo,1497,3
Hofors,2104,3
Huddinge,126,3
Hudiksvall,2184,3
